Age;Def Pen;Def 3rd;Mid 3rd;Att 3rd;Att Pen
27-225;2;12;22;20;0
28-115;0;6;24;24;3
23-359;2;8;33;17;1
31-324;4;20;27;13;4
29-016;7;36;15;2;2
30-245;29;33;0;0;0
21-236;1;5;15;22;6
23-237;1;21;28;18;1
38-204;5;27;28;2;1
32-105;0;5;20;6;1
34-005;0;1;9;24;7
20-070;1;3;4;10;5
24-061;0;3;11;5;1
30-145;0;1;1;0;0
